ruta	tipo	key	name_es	keywords_es	aliases_es	name_de	keywords_de	aliases_de	name_en	keywords_en	aliases_en
Motor > Kits de reparación > Componentes del sistema de combustible	category	fuel-system-components	Componentes del sistema de combustible	componentes|del|sistema|de|combustible	Componentes del sistema de combustible	Bauteile des Kraftstoffsystems	bauteile|des|kraftstoffsystems	Bauteile des Kraftstoffsystems	Fuel system components	fuel|system|components	Fuel system components
sistema eléctrico > sistema eléctrico > bombillas incandescentes	category	electrical-system-electrical-system-electrical-system-incandescent-light-bulbs	bombillas incandescentes			Glühlampen			Incandescent light bulbs		
sistema eléctrico > sistema eléctrico > Componentes del freno	category	electrical-system-electrical-system-electrical-system-brake-components	Componentes del freno			Bauteile der Bremsen			Brake components		
sistema eléctrico > sistema eléctrico > Componentes del sistema de encendido	category	electrical-system-electrical-system-electrical-system-components-of-the-ignition-system	Componentes del sistema de encendido			Bauteile der Zündanlage			Components of the ignition system		
sistema eléctrico > sistema eléctrico > Componentes de refrigeración	category	electrical-system-electrical-system-electrical-system-cooling-components	Componentes de refrigeración			Bauteile der Kühlung			Cooling components		
sistema eléctrico > sistema eléctrico > Componentes de la carrocería y sistema de confort	category	electrical-system-electrical-system-electrical-system-body-components-and-comfort-system	Componentes de la carrocería y sistema de confort			Bauteile der Karosserie und des Komfortsystems			Body components and comfort system		
sistema eléctrico > sistema eléctrico > Componentes del sistema de lubricación	category	electrical-system-electrical-system-electrical-system-components-of-the-lubrication-system	Componentes del sistema de lubricación			Bauteile des Schmiersystems			Components of the lubrication system		
sistema eléctrico > Unidades de control, sensores, relés > Componentes de refrigeración	category	electrical-system-electrical-system-control-units-sensors-relays-cooling-components	Componentes de refrigeración			Bauteile der Kühlung			Cooling components		
sistema eléctrico > Unidades de control, sensores, relés > Componentes del freno	category	electrical-system-electrical-system-control-units-sensors-relays-brake-components	Componentes del freno			Bauteile der Bremsen			Brake components		
sistema eléctrico > Unidades de control, sensores, relés > Componentes del sistema de encendido	category	electrical-system-electrical-system-control-units-sensors-relays-components-of-the-ignition-system	Componentes del sistema de encendido			Bauteile der Zündanlage			Components of the ignition system		
sistema eléctrico > Unidades de control, sensores, relés > Componentes del sistema de lubricación	category	electrical-system-electrical-system-control-units-sensors-relays-components-of-the-lubrication-system	Componentes del sistema de lubricación			Bauteile des Schmiersystems			Components of the lubrication system		
sistema eléctrico > Unidades de control, sensores, relés > Alternadores y componentes relacionados	category	electrical-system-electrical-system-control-units-sensors-relays-alternators-and-related-components	Alternadores y componentes relacionados			Lichtmaschinen und zugehörige Bauteile			Alternators and related components		
sistema eléctrico > Unidades de control, sensores, relés > Componentes del sistema de iluminación y señalización	category	electrical-system-electrical-system-control-units-sensors-relays-components-of-the-lighting-and-signaling-system	Componentes del sistema de iluminación y señalización			Bauteile der Beleuchtungs- und Signalanlage			Components of the lighting and signaling system		
sistema eléctrico > Unidades de control, sensores, relés > Componentes eléctricos	category	electrical-system-electrical-system-control-units-sensors-relays-electrical-components	Componentes eléctricos			Elektrische Bauteile			Electrical components		
sistema eléctrico > Unidades de control, sensores, relés > Motor de arranque y componentes asociados	category	electrical-system-electrical-system-control-units-sensors-relays-starter-motor-and-associated-components	Motor de arranque y componentes asociados			Anlasser und zugehörige Bauteile			Starter motor and associated components		
sistema eléctrico > Kits de reparación > Componentes eléctricos	category	electrical-system-electrical-system-repair-kits-electrical-components	Componentes eléctricos			Elektrische Bauteile			Electrical components		
Chasis y dirección > gobierno > Extremos de barra de acoplamiento y componentes asociados	category	chassis-and-steering-chassis-and-steering-steering-tie-rod-ends-and-associated-components	Extremos de barra de acoplamiento y componentes asociados			Spurstangenköpfe und zugehörige Bauteile			Tie rod ends and associated components		
Chasis y dirección > gobierno > Barras de acoplamiento, barras de dirección y componentes relacionados	category	chassis-and-steering-chassis-and-steering-steering-tie-rods-steering-rods-and-related-components	Barras de acoplamiento, barras de dirección y componentes relacionados			Spurstangen, Lenkstangen und zugehörige Bauteile			Tie rods, steering rods and related components		
Chasis y dirección > gobierno > Bombas de dirección asistida y componentes relacionados	category	chassis-and-steering-chassis-and-steering-steering-power-steering-pumps-and-related-components	Bombas de dirección asistida y componentes relacionados			Servopumpen und zugehörige Bauteile			Power steering pumps and related components		
Chasis y dirección > gobierno > Componentes de dirección	category	chassis-and-steering-chassis-and-steering-steering-steering-components	Componentes de dirección			Lenkungsteile			Steering components		
Chasis y dirección > Enganche de remolque y accesorios > Enganches de remolque y componentes relacionados	category	chassis-and-steering-chassis-and-steering-towbar-and-accessories-trailer-hitches-and-related-components	Enganches de remolque y componentes relacionados			Anhängerkupplungen und zugehörige Bauteile			Trailer hitches and related components		
Chasis y dirección > Almacenamiento > Piezas de suspensión	category	chassis-and-steering-chassis-and-steering-storage-suspension-parts	Piezas de suspensión			Aufhängungsteile			Suspension parts		
Chasis y dirección > Almacenamiento > Piezas del embrague	category	chassis-and-steering-chassis-and-steering-storage-clutch-parts	Piezas del embrague			Kupplungsteile			Clutch parts		
Chasis y dirección > Almacenamiento > Piezas del motor	category	chassis-and-steering-chassis-and-steering-storage-engine-parts	Piezas del motor			Motorteile			Engine parts		
Chasis y dirección > Kits de reparación > Componentes del sistema de dirección	category	chassis-and-steering-chassis-and-steering-repair-kits-components-of-the-steering-system	Componentes del sistema de dirección			Bauteile des Lenksystems			Components of the steering system		
Suspensión > Suspensión de ruedas y manillar > Cojinetes de rueda y componentes relacionados	category	suspension-suspension-wheel-suspension-handlebars-wheel-bearings-and-related-components	Cojinetes de rueda y componentes relacionados			Radlager und zugehörige Bauteile			Wheel bearings and related components		
Suspensión > Suspensión de ruedas y manillar > Rótulas y componentes relacionados	category	suspension-suspension-wheel-suspension-handlebars-ball-joints-and-related-components	Rótulas y componentes relacionados			Kugelgelenke und zugehörige Bauteile			Ball joints and related components		
Suspensión > Suspensión de ruedas y manillar > Componentes de dirección	category	suspension-suspension-wheel-suspension-handlebars-steering-components	Componentes de dirección			Lenkungsteile			Steering components		
Suspensión > Suspensión de ruedas y manillar > Piezas de montaje de ruedas	category	suspension-suspension-wheel-suspension-handlebars-wheel-mounting-parts	Piezas de montaje de ruedas			Radbefestigungsteile			Wheel mounting parts		
Suspensión > Suspensión de ruedas y manillar > Soportes de motor y transmisión	category	suspension-suspension-wheel-suspension-handlebars-engine-and-transmission-mounts	Soportes de motor y transmisión			Motor- und Getriebelager			Engine and transmission mounts		
Suspensión > Suspensión de ruedas y manillar > Cuerpo del eje y componentes asociados	category	suspension-suspension-wheel-suspension-handlebars-axle-body-and-associated-components	Cuerpo del eje y componentes asociados			Achskörper und zugehörige Bauteile			Axle body and associated components		
Suspensión > Suspensión de ruedas y manillar > Componentes del sistema ABS	category	suspension-suspension-wheel-suspension-handlebars-abs-system-components	Componentes del sistema ABS			ABS-Systemteile			ABS system components		
Suspensión > Suspensión de ruedas y manillar > Elementos de amortiguación	category	suspension-suspension-wheel-suspension-handlebars-damping-elements	Elementos de amortiguación			Dämpfungselemente			Damping elements		
Suspensión > Suspensión de ruedas y manillar > Muñón de dirección y componentes asociados	category	suspension-suspension-wheel-suspension-handlebars-steering-knuckle-and-associated-components	Muñón de dirección y componentes asociados			Achsschenkel und zugehörige Bauteile			Steering knuckle and associated components		
Suspensión > Suspensión de ruedas y manillar > Componentes eléctricos	category	suspension-suspension-wheel-suspension-handlebars-electrical-components	Componentes eléctricos			Elektrische Bauteile			Electrical components		
Suspensión > suspensión > Amortiguadores, muelles helicoidales, ballestas y componentes relacionados	category	suspension-suspension-suspension-shock-absorbers-coil-springs-leaf-springs-and-related-components	Amortiguadores, muelles helicoidales, ballestas y componentes relacionados			Stoßdämpfer, Schraubenfedern, Blattfedern und zugehörige Bauteile			Shock absorbers, coil springs, leaf springs and related components		
Transmisión > Embrague/accesorios > Kits de embrague y componentes relacionados	category	transmission-transmission-clutch-attachments-clutch-kits-and-related-components	Kits de embrague y componentes relacionados			Kupplungssätze und zugehörige Bauteile			Clutch kits and related components		
Transmisión > Embrague/accesorios > Componentes del mecanismo de liberación del embrague	category	transmission-transmission-clutch-attachments-components-of-the-clutch-release-mechanism	Componentes del mecanismo de liberación del embrague			Bauteile des Kupplungsausrückmechanismus			Components of the clutch release mechanism		
Transmisión > Embrague/accesorios > Volantes y componentes relacionados	category	transmission-transmission-clutch-attachments-flywheels-and-related-components	Volantes y componentes relacionados			Schwungräder und zugehörige Bauteile			Flywheels and related components		
Transmisión > Embrague/accesorios > Herramientas	category	transmission-transmission-clutch-attachments-tools	Herramientas			Werkzeuge			Tools		
Transmisión > Embrague/accesorios > Cuidado del coche	category	transmission-transmission-clutch-attachments-car-care	Cuidado del coche			Autopflege			Car care		
Transmisión > transmisión > Productos para la lubricación de cajas de cambios	category	transmission-transmission-transmission-products-for-gearbox-lubrication	Productos para la lubricación de cajas de cambios			Produkte für die Getriebeschmierung			Products for gearbox lubrication		
Transmisión > transmisión > cojinete de caja de cambios	category	transmission-transmission-transmission-gearbox-bearing	cojinete de caja de cambios			Getriebelager			gearbox bearing		
Transmisión > transmisión > Piezas de transmisión eléctrica	category	transmission-transmission-transmission-electrical-transmission-parts	Piezas de transmisión eléctrica			Elektrische Getriebeteile			Electrical transmission parts		
Transmisión > transmisión > Volantes y componentes relacionados	category	transmission-transmission-transmission-flywheels-and-related-components	Volantes y componentes relacionados			Schwungräder und zugehörige Bauteile			Flywheels and related components		
Transmisión > Ejes cardán y diferencial > Ejes cardán y componentes relacionados	category	transmission-transmission-cardan-shafts-differential-cardan-shafts-and-related-components	Ejes cardán y componentes relacionados			Kardanwellen und zugehörige Bauteile			Cardan shafts and related components		
Transmisión > Ejes cardán y diferencial > Aceites y líquidos	category	transmission-transmission-cardan-shafts-differential-oils-and-liquids	Aceites y líquidos			Öle und Flüssigkeiten			Oils and liquids		
Transmisión > Kits de reparación > Piezas del embrague	category	transmission-transmission-repair-kits-clutch-parts	Piezas del embrague			Kupplungsteile			Clutch parts		
Interior > interior-interior > Partes interiores	category	interior-interior-interior-interior-parts	Partes interiores			Innenraumteile			Interior parts		
Interior > interior-interior > Cerraduras y componentes relacionados	category	interior-interior-interior-locks-and-related-components	Cerraduras y componentes relacionados			Schlösser und zugehörige Bauteile			Locks and related components		
Interior > interior-interior > Componentes eléctricos	category	interior-interior-interior-electrical-components	Componentes eléctricos			Elektrische Bauteile			Electrical components		
Interior > interior-interior > Componentes del sistema de iluminación y señalización	category	interior-interior-interior-components-of-the-lighting-and-signaling-system	Componentes del sistema de iluminación y señalización			Bauteile der Beleuchtungs- und Signalanlage			Components of the lighting and signaling system		
Carrocería > Sistema lavaparabrisas > Limpiaparabrisas y componentes relacionados	category	body-body-windscreen-washer-system-windscreen-wipers-and-related-components	Limpiaparabrisas y componentes relacionados			Scheibenwischer und zugehörige Bauteile			Windscreen wipers and related components		
Carrocería > Sistema lavaparabrisas > Componentes del accionamiento del limpiaparabrisas	category	body-body-windscreen-washer-system-components-of-the-windshield-wiper-drive	Componentes del accionamiento del limpiaparabrisas			Bauteile des Scheibenwischerantriebs			Components of the windshield wiper drive		
Carrocería > Sistema lavaparabrisas > Componentes del sistema lavaparabrisas y lavaparabrisas trasero	category	body-body-windscreen-washer-system-components-of-the-windshield-and-rear-window-washer-system	Componentes del sistema lavaparabrisas y lavaparabrisas trasero			Bauteile der Windschutz- und Heckscheibenwaschanlage			Components of the windshield and rear window washer system		
Carrocería > Sistema lavaparabrisas > Componentes electrónicos del sistema limpiaparabrisas	category	body-body-windscreen-washer-system-electronic-components-of-the-windshield-wiper-system	Componentes electrónicos del sistema limpiaparabrisas			Elektronische Bauteile der Scheibenwischanlage			Electronic components of the windshield wiper system		
Carrocería > cuerpo > Espejos retrovisores y componentes relacionados	category	body-body-body-rearview-mirrors-and-related-components	Espejos retrovisores y componentes relacionados			Rückspiegel und zugehörige Bauteile			Rearview mirrors and related components		
Carrocería > cuerpo > guardabarros y componentes asociados	category	body-body-body-mudguards-and-associated-components	guardabarros y componentes asociados			Kotflügel und zugehörige Bauteile			mudguards and associated components		
Carrocería > cuerpo > Componentes del sistema de iluminación y señalización	category	body-body-body-components-of-the-lighting-and-signaling-system	Componentes del sistema de iluminación y señalización			Bauteile der Beleuchtungs- und Signalanlage			Components of the lighting and signaling system		
Carrocería > cuerpo > Parachoques y componentes relacionados	category	body-body-body-bumpers-and-related-components	Parachoques y componentes relacionados			Stoßstangen und zugehörige Bauteile			Bumpers and related components		
Carrocería > cuerpo > bombillas incandescentes	category	body-body-body-incandescent-light-bulbs	bombillas incandescentes			Glühlampen			Incandescent light bulbs		
Carrocería > cuerpo > Campanas y componentes relacionados	category	body-body-body-hoods-and-related-components	Campanas y componentes relacionados			Motorhauben und zugehörige Bauteile			Hoods and related components		
Carrocería > cuerpo > Puertas y componentes relacionados	category	body-body-body-doors-and-related-components	Puertas y componentes relacionados			Türen und zugehörige Bauteile			Doors and related components		
Carrocería > cuerpo > Tanques de combustible y componentes asociados	category	body-body-body-fuel-tanks-and-associated-components	Tanques de combustible y componentes asociados			Kraftstofftanks und zugehörige Bauteile			Fuel tanks and associated components		
Carrocería > cuerpo > Partes del cuerpo y componentes relacionados	category	body-body-body-body-parts-and-related-components	Partes del cuerpo y componentes relacionados			Karosserieteile und zugehörige Bauteile			Body parts and related components		
clima > Calefacción y ventilación > Componentes del sistema de calefacción y ventilación	category	climate-climate-heating-and-ventilation-components-of-the-heating-and-ventilation-system	Componentes del sistema de calefacción y ventilación			Bauteile der Heizungs- und Lüftungsanlage			Components of the heating and ventilation system		
Sistemas climáticos > aire acondicionado > Filtros de aire de cabina y componentes relacionados	category	climate-systems-climate-systems-air-conditioning-cabin-air-filters-and-related-components	Filtros de aire de cabina y componentes relacionados			Innenraumfilter und zugehörige Bauteile			Cabin air filters and related components		
Sistemas climáticos > aire acondicionado > Intercambiadores de calor para sistemas de aire acondicionado y componentes relacionados	category	climate-systems-climate-systems-air-conditioning-heat-exchangers-for-air-conditioning-systems-and-related-components	Intercambiadores de calor para sistemas de aire acondicionado y componentes relacionados			Wärmetauscher für Klimaanlagen und zugehörige Bauteile			Heat exchangers for air conditioning systems and related components		
Sistemas climáticos > aire acondicionado > Compresores para sistemas de aire acondicionado y componentes relacionados	category	climate-systems-climate-systems-air-conditioning-compressors-for-air-conditioning-systems-and-related-components	Compresores para sistemas de aire acondicionado y componentes relacionados			Kompressoren für Klimaanlagen und zugehörige Bauteile			Compressors for air conditioning systems and related components		
Sistemas climáticos > Tuberías y mangueras > Componentes de refrigeración	category	climate-systems-climate-systems-pipes-and-hoses-cooling-components	Componentes de refrigeración			Bauteile der Kühlung			Cooling components		
enfriamiento > enfriamiento > Termostatos y componentes relacionados	category	cooling-cooling-cooling-thermostats-and-related-components	Termostatos y componentes relacionados			Thermostate und zugehörige Bauteile			Thermostats and related components		
enfriamiento > enfriamiento > Radiador del motor y componentes relacionados	category	cooling-cooling-cooling-engine-radiator-and-related-components	Radiador del motor y componentes relacionados			Motorkühler und zugehörige Bauteile			Engine radiator and related components		
enfriamiento > enfriamiento > Refrigerantes y productos relacionados	category	cooling-cooling-cooling-refrigerants-and-related-products	Refrigerantes y productos relacionados			Kühlmittel und zugehörige Produkte			Refrigerants and related products		
enfriamiento > enfriamiento > Sistemas de sensores de refrigeración y componentes relacionados	category	cooling-cooling-cooling-cooling-sensor-systems-and-related-components	Sistemas de sensores de refrigeración y componentes relacionados			Kühlsensorsysteme und zugehörige Bauteile			Cooling sensor systems and related components		
enfriamiento > enfriamiento > Ventilador del motor y componentes asociados	category	cooling-cooling-cooling-engine-fan-and-associated-components	Ventilador del motor y componentes asociados			Motorlüfter und zugehörige Bauteile			Engine fan and associated components		
enfriamiento > enfriamiento > Enfriador de aceite y componentes relacionados	category	cooling-cooling-cooling-oil-cooler-and-related-components	Enfriador de aceite y componentes relacionados			Ölkühler und zugehörige Bauteile			Oil cooler and related components		
enfriamiento > enfriamiento > Cuidado del coche	category	cooling-cooling-cooling-car-care	Cuidado del coche			Autopflege			Car care		
Aceites y líquidos > Aceites y líquidos > Aceites y líquidos	category	oils-liquids-oils-liquids-oils-liquids-oils-liquids	Aceites y líquidos			Öle & Flüssigkeiten			Oils & Liquids		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados	category	tires-tires-tires-and-related-products-tires-and-related-products	Neumáticos y productos relacionados			Reifen und verwandte Produkte			Tires and related products		
Unidad de motor > filtrar > Componentes del aire acondicionado	category	engine-unit-engine-unit-filter-air-conditioning-components	Componentes del aire acondicionado			Bauteile der Klimaanlage			Air conditioning components		
Unidad de motor > filtrar > Componentes del sistema de combustible	category	engine-unit-engine-unit-filter-components-of-the-fuel-system	Componentes del sistema de combustible			Bauteile des Kraftstoffsystems			Components of the fuel system		
Unidad de motor > filtrar > Piezas del motor	category	engine-unit-engine-unit-filter-engine-parts	Piezas del motor			Motorteile			Engine parts		
Unidad de motor > filtrar > Herramientas	category	engine-unit-engine-unit-filter-tools	Herramientas			Werkzeuge			Tools		
Unidad de motor > filtrar > Piezas de la caja de cambios	category	engine-unit-engine-unit-filter-gearbox-parts	Piezas de la caja de cambios			Getriebeteile			Gearbox parts		
Unidad de motor > filtrar > Componentes del sistema de dirección	category	engine-unit-engine-unit-filter-components-of-the-steering-system	Componentes del sistema de dirección			Bauteile des Lenksystems			Components of the steering system		
Unidad de motor > engine-unit-motor > Componentes eléctricos del motor	category	engine-unit-engine-unit-motor-electrical-components-of-the-motor	Componentes eléctricos del motor			Elektrische Bauteile des Motors			Electrical components of the motor		
Unidad de motor > engine-unit-motor > Sistema de lubricación del motor	category	engine-unit-engine-unit-motor-engine-lubrication-system	Sistema de lubricación del motor			Motorschmiersystem			Engine lubrication system		
Unidad de motor > engine-unit-motor > Componentes de control del motor	category	engine-unit-engine-unit-motor-engine-control-components	Componentes de control del motor			Bauteile der Motorsteuerung			Engine control components		
Unidad de motor > engine-unit-motor > Componentes del accionamiento auxiliar	category	engine-unit-engine-unit-motor-components-of-the-auxiliary-drive	Componentes del accionamiento auxiliar			Bauteile des Nebenaggregateetriebs			Components of the auxiliary drive		
Unidad de motor > engine-unit-motor > Culatas y componentes asociados	category	engine-unit-engine-unit-motor-cylinder-heads-and-associated-components	Culatas y componentes asociados			Zylinderköpfe und zugehörige Bauteile			Cylinder heads and associated components		
Unidad de motor > engine-unit-motor > Componentes del sistema de refrigeración del motor	category	engine-unit-engine-unit-motor-components-of-the-engine-cooling-system	Componentes del sistema de refrigeración del motor			Bauteile des Motorkühlsystems			Components of the engine cooling system		
Unidad de motor > engine-unit-motor > Componentes del sistema de encendido	category	engine-unit-engine-unit-motor-components-of-the-ignition-system	Componentes del sistema de encendido			Bauteile der Zündanlage			Components of the ignition system		
Unidad de motor > engine-unit-motor > Componentes del sistema de admisión	category	engine-unit-engine-unit-motor-components-of-the-intake-system	Componentes del sistema de admisión			Bauteile des Ansaugsystems			Components of the intake system		
Unidad de motor > engine-unit-motor > Componentes del sistema de suministro de combustible	category	engine-unit-engine-unit-motor-components-of-the-fuel-supply-system	Componentes del sistema de suministro de combustible			Bauteile der Kraftstoffversorgungsanlage			Components of the fuel supply system		
Unidad de motor > engine-unit-motor > Herramientas de motor	category	engine-unit-engine-unit-motor-motor-tools	Herramientas de motor			Motorwerkzeuge			Motor tools		
Unidad de motor > Sistema de encendido y sistema de bujías incandescentes > Componentes del sistema de encendido y bujías incandescentes	category	engine-unit-engine-unit-ignition-system-glow-plug-system-components-of-the-ignition-and-glow-plug-system	Componentes del sistema de encendido y bujías incandescentes			Bauteile der Zünd- und Glühkerzenanlage			Components of the ignition and glow plug system		
Unidad de motor > Correas, cadenas, poleas > Correas de distribución y componentes relacionados	category	engine-unit-engine-unit-belts-chains-pulleys-timing-belts-and-related-components	Correas de distribución y componentes relacionados			Zahnriemen und zugehörige Bauteile			Timing belts and related components		
Unidad de motor > Calefacción y ventilación > Componentes del sistema de calefacción y ventilación	category	engine-unit-engine-unit-heating-and-ventilation-components-of-the-heating-and-ventilation-system	Componentes del sistema de calefacción y ventilación			Bauteile der Heizungs- und Lüftungsanlage			Components of the heating and ventilation system		
Unidad de motor > Sellos y anillos de sellado > Juntas del colector de escape	category	engine-unit-engine-unit-seals-and-sealing-rings-exhaust-manifold-gaskets	Juntas del colector de escape			Abgaskrümmerdichtungen			Exhaust manifold gaskets		
Unidad de motor > Sellos y anillos de sellado > Juntas de culata y anillos de sellado	category	engine-unit-engine-unit-seals-and-sealing-rings-cylinder-head-gaskets-and-sealing-rings	Juntas de culata y anillos de sellado			Zylinderkopfdichtungen und -dichtringe			Cylinder head gaskets and sealing rings		
Unidad de motor > Sellos y anillos de sellado > Juntas y anillos de sellado del bloque del motor	category	engine-unit-engine-unit-seals-and-sealing-rings-engine-block-gaskets-and-sealing-rings	Juntas y anillos de sellado del bloque del motor			Motorblockdichtungen und -dichtringe			Engine block gaskets and sealing rings		
Unidad de motor > Sellos y anillos de sellado > Sellos y anillos de sellado del sistema de combustible	category	engine-unit-engine-unit-seals-and-sealing-rings-fuel-system-seals-and-sealing-rings	Sellos y anillos de sellado del sistema de combustible			Kraftstoffsystemdichtungen und -dichtringe			Fuel system seals and sealing rings		
Unidad de motor > Sellos y anillos de sellado > Sellos y anillos de sellado del sistema de lubricación	category	engine-unit-engine-unit-seals-and-sealing-rings-lubrication-system-seals-and-sealing-rings	Sellos y anillos de sellado del sistema de lubricación			Schmiersystemdichtungen und -dichtringe			Lubrication system seals and sealing rings		
Unidad de motor > Sellos y anillos de sellado > Sellos y anillos de sellado del sistema de refrigeración	category	engine-unit-engine-unit-seals-and-sealing-rings-cooling-system-seals-and-sealing-rings	Sellos y anillos de sellado del sistema de refrigeración			Kühlsystemdichtungen und -dichtringe			Cooling system seals and sealing rings		
Unidad de motor > Sellos y anillos de sellado > Sellos y anillos de sellado de caja de cambios	category	engine-unit-engine-unit-seals-and-sealing-rings-gearbox-seals-and-sealing-rings	Sellos y anillos de sellado de caja de cambios			Getriebedichtungen und -dichtringe			Gearbox seals and sealing rings		
Transmisión > Kits de reparación > Piezas del embrague	category	clutch-parts	Piezas del embrague			Kupplungsteile			Clutch parts		
Unidad de motor > Sellos y anillos de sellado > Tiras de sellado	category	engine-unit-engine-unit-seals-and-sealing-rings-sealing-strips	Tiras de sellado			Dichtungsleisten			Sealing strips		
Unidad de motor > escape > Piezas de escape	category	engine-unit-engine-unit-exhaust-exhaust-parts	Piezas de escape			Auspuffteile			Exhaust parts		
Unidad de motor > escape > Colector de escape y componentes asociados	category	engine-unit-engine-unit-exhaust-exhaust-manifold-and-associated-components	Colector de escape y componentes asociados			Abgaskrümmer und zugehörige Bauteile			Exhaust manifold and associated components		
Unidad de motor > Sistema de combustible > Filtros de combustible y componentes relacionados	category	engine-unit-engine-unit-fuel-system-fuel-filters-and-related-components	Filtros de combustible y componentes relacionados			Kraftstofffilter und zugehörige Bauteile			Fuel filters and related components		
Unidad de motor > Sistema de combustible > Componentes del sistema de suministro de combustible	category	engine-unit-engine-unit-fuel-system-components-of-the-fuel-supply-system	Componentes del sistema de suministro de combustible			Bauteile der Kraftstoffversorgungsanlage			Components of the fuel supply system		
Unidad de motor > Sistema de combustible > Componentes de inyección de combustible	category	engine-unit-engine-unit-fuel-system-fuel-injection-components	Componentes de inyección de combustible			Bauteile der Kraftstoffeinspritzung			Fuel injection components		
Unidad de motor > Sistema de combustible > Componentes del sistema de combustible	category	engine-unit-engine-unit-fuel-system-components-of-the-fuel-system	Componentes del sistema de combustible			Bauteile des Kraftstoffsystems			Components of the fuel system		
Unidad de motor > Sistema de combustible > Componentes del sistema de admisión	category	engine-unit-engine-unit-fuel-system-components-of-the-intake-system	Componentes del sistema de admisión			Bauteile des Ansaugsystems			Components of the intake system		
Unidad de motor > Sistema de combustible > Tanques de combustible y componentes asociados	category	engine-unit-engine-unit-fuel-system-fuel-tanks-and-associated-components	Tanques de combustible y componentes asociados			Kraftstofftanks und zugehörige Bauteile			Fuel tanks and associated components		
Unidad de motor > Ejes y juntas de la unidad del motor > Juntas de velocidad constante y componentes asociados	category	engine-unit-engine-unit-engine-unit-shafts-joints-constant-velocity-joints-and-associated-components	Juntas de velocidad constante y componentes asociados			Gleichlaufgelenke und zugehörige Bauteile			Constant velocity joints and associated components		
Unidad de motor > Kits de reparación > Componentes del sistema de combustible	category	engine-unit-engine-unit-repair-kits-components-of-the-fuel-system	Componentes del sistema de combustible			Bauteile des Kraftstoffsystems			Components of the fuel system		
Unidad de motor > Tuberías y mangueras > Componentes del sistema de combustible	category	engine-unit-engine-unit-pipes-and-hoses-components-of-the-fuel-system	Componentes del sistema de combustible			Bauteile des Kraftstoffsystems			Components of the fuel system		
sistema eléctrico > sistema eléctrico > bombillas incandescentes	category	incandescent-light-bulbs	bombillas incandescentes			Glühlampen			Incandescent light bulbs		
Carrocería > cuerpo > bombillas incandescentes	category	incandescent-light-bulbs	bombillas incandescentes			Glühlampen			Incandescent light bulbs		
sistema eléctrico > sistema eléctrico > Componentes del freno	category	brake-components	Componentes del freno			Bauteile der Bremsen			Brake components		
sistema eléctrico > Unidades de control, sensores, relés > Componentes del freno	category	brake-components	Componentes del freno			Bauteile der Bremsen			Brake components		
Suspensión > Suspensión de ruedas y manillar > Componentes del sistema ABS	category	abs-system-components	Componentes del sistema ABS	componentes|del|sistema|abs	Componentes del sistema ABS	ABS-Systemteile	abs|systemteile	ABS-Systemteile	ABS system components	abs|system|components	ABS system components
Suspensión > Suspensión de ruedas y manillar > Cuerpo del eje y componentes asociados	category	axle-body-and-associated-components	Cuerpo del eje y componentes asociados			Achskörper und zugehörige Bauteile			Axle body and associated components		
Unidad de motor > Ejes y juntas de la unidad del motor > Juntas de velocidad constante y componentes asociados	category	constant-velocity-joints-and-associated-components	Juntas de velocidad constante y componentes asociados			Gleichlaufgelenke und zugehörige Bauteile			Constant velocity joints and associated components		
Suspensión > Suspensión de ruedas y manillar > Muñón de dirección y componentes asociados	category	steering-knuckle-and-associated-components	Muñón de dirección y componentes asociados			Achsschenkel und zugehörige Bauteile			Steering knuckle and associated components		
Chasis y dirección > Enganche de remolque y accesorios > Enganches de remolque y componentes relacionados	category	trailer-hitches-and-related-components	Enganches de remolque y componentes relacionados	enganches|de|remolque|y|componentes|asociados	Enganches de remolque y componentes asociados	Anhängerkupplungen und zugehörige Bauteile	anh|ngerkupplungen|und|zugeh|rige|bauteile	Anhängerkupplungen und zugehörige Bauteile	Trailer hitches and related components	trailer|hitches|and|related|components	Trailer hitches and related components
sistema eléctrico > sistema eléctrico > Componentes del sistema de arranque y carga	category	components-of-the-starting-and-charging-system	Componentes del sistema de arranque y carga			Bauteile des Start- und Ladesystems			Components of the starting and charging system		
Unidad de motor > Sellos y anillos de sellado > Juntas del colector de escape	category	exhaust-manifold-gaskets	Juntas del colector de escape	juntas|de|colector|escape	Juntas de colector de escape	Abgaskrümmerdichtungen	abgaskr|mmerdichtungen	Abgaskrümmerdichtungen	Exhaust manifold gaskets	exhaust|manifold|gaskets	Exhaust manifold gaskets
Unidad de motor > escape > Piezas de escape	category	exhaust-parts	Piezas de escape			Auspuffteile			Exhaust parts		
Unidad de motor > escape > Colector de escape y componentes asociados	category	exhaust-manifold-and-associated-components	Colector de escape y componentes asociados			Abgaskrümmer und zugehörige Bauteile			Exhaust manifold and associated components		
Chasis y dirección > Almacenamiento > Piezas del embrague	category	clutch-parts	Piezas del embrague			Kupplungsteile			Clutch parts		
